2026-01-29 21:36:12 INFO  Utils:112 - [TestNG] Running:
  C:\Users\2457212\IdeaProjects\HIC\master.xml

2026-01-29 21:36:20 INFO  TC001_URL_ValidationTest:29 - TC001_URL_ValidationTest - Starting test: URLAndTitle_Matched
2026-01-29 21:36:20 INFO  TC001_URL_ValidationTest:33 - STEP 1 ➜ Validate current URL matches expected
2026-01-29 21:36:20 INFO  TC001_URL_ValidationTest:41 - PASS ✓ STEP 1: URL matched
2026-01-29 21:36:20 INFO  TC001_URL_ValidationTest:53 - STEP 2 ➜ Validate page title matches expected
2026-01-29 21:36:20 INFO  TC001_URL_ValidationTest:61 - PASS ✓ STEP 2: Title matched
2026-01-29 21:36:20 INFO  TC001_URL_ValidationTest:119 - URLAndTitle_Matched - PASSED
2026-01-29 21:36:20 INFO  TC001_URL_ValidationTest:78 - TC001_URL_ValidationTest - Starting test: urlWorking
2026-01-29 21:36:20 INFO  TC001_URL_ValidationTest:86 - STEP 1 ➜ Validate Header is present/visible
2026-01-29 21:36:20 INFO  TC001_URL_ValidationTest:91 - PASS ✓ STEP 1: Header present
2026-01-29 21:36:20 INFO  TC001_URL_ValidationTest:103 - STEP 2 ➜ Validate Left Image is present/visible
2026-01-29 21:36:20 INFO  TC001_URL_ValidationTest:108 - PASS ✓ STEP 2: Left image present
2026-01-29 21:36:20 INFO  TC001_URL_ValidationTest:120 - STEP 3 ➜ Validate Calculator Form is present/visible
2026-01-29 21:36:20 INFO  TC001_URL_ValidationTest:125 - PASS ✓ STEP 3: Calculator form present
2026-01-29 21:36:20 INFO  TC001_URL_ValidationTest:135 - SUMMARY → Header: true, Left Image: true, Calculator Form: true
2026-01-29 21:36:20 INFO  TC001_URL_ValidationTest:119 - urlWorking - PASSED
2026-01-29 21:36:23 INFO  TC001_URL_ValidationTest:106 - Driver quit successfully
2026-01-29 21:36:27 INFO  TC002_HomePageValidationTest:31 - TC002_HomePageValidationTest - Starting test: URLAndTitle_Matched
2026-01-29 21:36:27 INFO  TC002_HomePageValidationTest:35 - STEP 1 ➜ Validate current URL matches expected
2026-01-29 21:36:27 INFO  TC002_HomePageValidationTest:43 - PASS ✓ STEP 1: URL matched
2026-01-29 21:36:27 INFO  TC002_HomePageValidationTest:54 - STEP 2 ➜ Validate page title matches expected
2026-01-29 21:36:27 INFO  TC002_HomePageValidationTest:62 - PASS ✓ STEP 2: Title matched
2026-01-29 21:36:27 INFO  TC002_HomePageValidationTest:119 - URLAndTitle_Matched - PASSED
2026-01-29 21:36:27 INFO  TC002_HomePageValidationTest:78 - TC002_HomePageValidationTest - Starting test: isHeaderPresent
2026-01-29 21:36:27 INFO  TC002_HomePageValidationTest:81 - STEP ➜ Validate Header is present/visible
2026-01-29 21:36:27 INFO  TC002_HomePageValidationTest:86 - PASS ✓ STEP: Header present
2026-01-29 21:36:27 INFO  TC002_HomePageValidationTest:119 - isHeaderPresent - PASSED
2026-01-29 21:36:27 INFO  TC002_HomePageValidationTest:102 - TC002_HomePageValidationTest - Starting test: goToHomeViaLogoText
2026-01-29 21:36:27 INFO  TC002_HomePageValidationTest:105 - STEP 1 ➜ Click Logo Text
2026-01-29 21:36:28 INFO  TC002_HomePageValidationTest:107 - PASS ✓ STEP 1: Clicked Logo Text
2026-01-29 21:36:28 INFO  TC002_HomePageValidationTest:117 - STEP 2 ➜ Validate URL contains '#container'
2026-01-29 21:36:28 INFO  TC002_HomePageValidationTest:123 - PASS ✓ STEP 2: URL contains '#container'
2026-01-29 21:36:28 INFO  TC002_HomePageValidationTest:119 - goToHomeViaLogoText - PASSED
2026-01-29 21:36:28 INFO  TC002_HomePageValidationTest:139 - TC002_HomePageValidationTest - Starting test: goToHome
2026-01-29 21:36:28 INFO  TC002_HomePageValidationTest:142 - STEP 1 ➜ Click Home
2026-01-29 21:36:28 INFO  TC002_HomePageValidationTest:144 - PASS ✓ STEP 1: Clicked Home
