2026-01-26 10:41:47 INFO  Utils:112 - [TestNG] Running:
  C:\Users\2457212\IdeaProjects\HIC\serialBrowserExecution.xml

2026-01-26 10:41:53 INFO  TC001_URL_ValidationTest:30 - TC001_URL_ValidationTest - Starting test: URLAndTitle_Matched
2026-01-26 10:41:53 INFO  TC001_URL_ValidationTest:119 - URLAndTitle_Matched - PASSED
2026-01-26 10:41:53 INFO  TC001_URL_ValidationTest:45 - TC001_URL_ValidationTest - Starting test: urlWorking
2026-01-26 10:41:53 INFO  TC001_URL_ValidationTest:119 - urlWorking - PASSED
2026-01-26 10:41:56 INFO  TC001_URL_ValidationTest:106 - Driver quit successfully
2026-01-26 10:41:59 INFO  TC002_HomePageValidationTest:32 - TC002_HomePageValidationTest - Starting test: URLAndTitle_Matched
2026-01-26 10:41:59 INFO  TC002_HomePageValidationTest:119 - URLAndTitle_Matched - PASSED
2026-01-26 10:41:59 INFO  TC002_HomePageValidationTest:46 - TC002_HomePageValidationTest - Starting test: isHeaderPresent
2026-01-26 10:42:00 INFO  TC002_HomePageValidationTest:119 - isHeaderPresent - PASSED
2026-01-26 10:42:00 INFO  TC002_HomePageValidationTest:57 - TC002_HomePageValidationTest - Starting test: goToHomeViaLogoText
2026-01-26 10:42:00 INFO  TC002_HomePageValidationTest:119 - goToHomeViaLogoText - PASSED
2026-01-26 10:42:00 INFO  TC002_HomePageValidationTest:69 - TC002_HomePageValidationTest - Starting test: goToHome
2026-01-26 10:42:00 INFO  TC002_HomePageValidationTest:119 - goToHome - PASSED
2026-01-26 10:42:00 INFO  TC002_HomePageValidationTest:81 - TC002_HomePageValidationTest - Starting test: goToHeartPulse
2026-01-26 10:42:00 INFO  TC002_HomePageValidationTest:119 - goToHeartPulse - PASSED
2026-01-26 10:42:00 INFO  TC002_HomePageValidationTest:93 - TC002_HomePageValidationTest - Starting test: goToBloodPressure
2026-01-26 10:42:00 INFO  TC002_HomePageValidationTest:119 - goToBloodPressure - PASSED
2026-01-26 10:42:00 INFO  TC002_HomePageValidationTest:105 - TC002_HomePageValidationTest - Starting test: goToAgeFactor
2026-01-26 10:42:00 INFO  TC002_HomePageValidationTest:119 - goToAgeFactor - PASSED
2026-01-26 10:42:00 INFO  TC002_HomePageValidationTest:117 - TC002_HomePageValidationTest - Starting test: goToTeamDetails
2026-01-26 10:42:00 INFO  TC002_HomePageValidationTest:119 - goToTeamDetails - PASSED
2026-01-26 10:42:00 INFO  TC002_HomePageValidationTest:129 - TC002_HomePageValidationTest - Starting test: isLeftImagePresent
2026-01-26 10:42:00 INFO  TC002_HomePageValidationTest:119 - isLeftImagePresent - PASSED
2026-01-26 10:42:00 INFO  TC002_HomePageValidationTest:140 - TC002_HomePageValidationTest - Starting test: isCalculatorFormPresent
2026-01-26 10:42:00 INFO  TC002_HomePageValidationTest:119 - isCalculatorFormPresent - PASSED
2026-01-26 10:42:00 INFO  TC002_HomePageValidationTest:151 - TC002_HomePageValidationTest - Starting test: hasCalculatorFieldsAndWorking
2026-01-26 10:42:00 INFO  TC002_HomePageValidationTest:119 - hasCalculatorFieldsAndWorking - PASSED
2026-01-26 10:42:03 INFO  TC002_HomePageValidationTest:106 - Driver quit successfully
2026-01-26 10:42:07 INFO  TC003_HeartPulsePageValidationTest:30 - TC003_HeartPulsePageValidationTest - Starting test: URLAndTitle_Matched
2026-01-26 10:42:07 INFO  TC003_HeartPulsePageValidationTest:119 - URLAndTitle_Matched - PASSED
2026-01-26 10:42:07 INFO  TC003_HeartPulsePageValidationTest:44 - TC003_HeartPulsePageValidationTest - Starting test: isHeaderPresent
2026-01-26 10:42:07 INFO  TC003_HeartPulsePageValidationTest:119 - isHeaderPresent - PASSED
2026-01-26 10:42:07 INFO  TC003_HeartPulsePageValidationTest:55 - TC003_HeartPulsePageValidationTest - Starting test: goToHeartPulse
2026-01-26 10:42:07 INFO  TC003_HeartPulsePageValidationTest:119 - goToHeartPulse - PASSED
2026-01-26 10:42:07 INFO  TC003_HeartPulsePageValidationTest:67 - TC003_HeartPulsePageValidationTest - Starting test: isHeadingPresent
2026-01-26 10:42:07 INFO  TC003_HeartPulsePageValidationTest:119 - isHeadingPresent - PASSED
2026-01-26 10:42:07 INFO  TC003_HeartPulsePageValidationTest:78 - TC003_HeartPulsePageValidationTest - Starting test: isSubHeadingPresent
2026-01-26 10:42:07 INFO  TC003_HeartPulsePageValidationTest:119 - isSubHeadingPresent - PASSED
2026-01-26 10:42:07 INFO  TC003_HeartPulsePageValidationTest:89 - TC003_HeartPulsePageValidationTest - Starting test: isInfoPresent
2026-01-26 10:42:07 INFO  TC003_HeartPulsePageValidationTest:119 - isInfoPresent - PASSED
2026-01-26 10:42:07 INFO  TC003_HeartPulsePageValidationTest:100 - TC003_HeartPulsePageValidationTest - Starting test: isTablePresent
2026-01-26 10:42:07 INFO  TC003_HeartPulsePageValidationTest:119 - isTablePresent - PASSED
2026-01-26 10:42:07 INFO  TC003_HeartPulsePageValidationTest:111 - TC003_HeartPulsePageValidationTest - Starting test: goToHomeViaLogoText
2026-01-26 10:42:08 INFO  TC003_HeartPulsePageValidationTest:119 - goToHomeViaLogoText - PASSED
2026-01-26 10:42:08 INFO  TC003_HeartPulsePageValidationTest:123 - TC003_HeartPulsePageValidationTest - Starting test: goToHome
2026-01-26 10:42:08 INFO  TC003_HeartPulsePageValidationTest:119 - goToHome - PASSED
2026-01-26 10:42:08 INFO  TC003_HeartPulsePageValidationTest:135 - TC003_HeartPulsePageValidationTest - Starting test: goToBloodPressure
2026-01-26 10:42:08 INFO  TC003_HeartPulsePageValidationTest:119 - goToBloodPressure - PASSED
2026-01-26 10:42:08 INFO  TC003_HeartPulsePageValidationTest:147 - TC003_HeartPulsePageValidationTest - Starting test: goToAgeFactor
2026-01-26 10:42:08 INFO  TC003_HeartPulsePageValidationTest:119 - goToAgeFactor - PASSED
2026-01-26 10:42:08 INFO  TC003_HeartPulsePageValidationTest:159 - TC003_HeartPulsePageValidationTest - Starting test: goToTeamDetails
2026-01-26 10:42:08 INFO  TC003_HeartPulsePageValidationTest:119 - goToTeamDetails - PASSED
2026-01-26 10:42:11 INFO  TC003_HeartPulsePageValidationTest:106 - Driver quit successfully
2026-01-26 10:42:14 INFO  TC004_BloodPressurePageValidationTest:30 - TC004_BloodPressurePageValidationTest - Starting test: URLAndTitle_Matched
2026-01-26 10:42:14 INFO  TC004_BloodPressurePageValidationTest:119 - URLAndTitle_Matched - PASSED
2026-01-26 10:42:14 INFO  TC004_BloodPressurePageValidationTest:45 - TC004_BloodPressurePageValidationTest - Starting test: isHeaderPresent
2026-01-26 10:42:14 INFO  TC004_BloodPressurePageValidationTest:119 - isHeaderPresent - PASSED
2026-01-26 10:42:14 INFO  TC004_BloodPressurePageValidationTest:56 - TC004_BloodPressurePageValidationTest - Starting test: goToBloodPressure
2026-01-26 10:42:15 INFO  TC004_BloodPressurePageValidationTest:119 - goToBloodPressure - PASSED
2026-01-26 10:42:15 INFO  TC004_BloodPressurePageValidationTest:69 - TC004_BloodPressurePageValidationTest - Starting test: isHeadingPresent
2026-01-26 10:42:15 INFO  TC004_BloodPressurePageValidationTest:119 - isHeadingPresent - PASSED
2026-01-26 10:42:15 INFO  TC004_BloodPressurePageValidationTest:80 - TC004_BloodPressurePageValidationTest - Starting test: isInfoPresent
2026-01-26 10:42:15 INFO  TC004_BloodPressurePageValidationTest:119 - isInfoPresent - PASSED
2026-01-26 10:42:15 INFO  TC004_BloodPressurePageValidationTest:91 - TC004_BloodPressurePageValidationTest - Starting test: goToHomeViaLogoText
2026-01-26 10:42:15 INFO  TC004_BloodPressurePageValidationTest:119 - goToHomeViaLogoText - PASSED
2026-01-26 10:42:15 INFO  TC004_BloodPressurePageValidationTest:104 - TC004_BloodPressurePageValidationTest - Starting test: goToHome
2026-01-26 10:42:15 INFO  TC004_BloodPressurePageValidationTest:119 - goToHome - PASSED
2026-01-26 10:42:15 INFO  TC004_BloodPressurePageValidationTest:117 - TC004_BloodPressurePageValidationTest - Starting test: goToHeartPulse
2026-01-26 10:42:15 INFO  TC004_BloodPressurePageValidationTest:119 - goToHeartPulse - PASSED
2026-01-26 10:42:15 INFO  TC004_BloodPressurePageValidationTest:130 - TC004_BloodPressurePageValidationTest - Starting test: goToAgeFactor
2026-01-26 10:42:15 INFO  TC004_BloodPressurePageValidationTest:119 - goToAgeFactor - PASSED
2026-01-26 10:42:15 INFO  TC004_BloodPressurePageValidationTest:143 - TC004_BloodPressurePageValidationTest - Starting test: goToTeamDetails
2026-01-26 10:42:15 INFO  TC004_BloodPressurePageValidationTest:119 - goToTeamDetails - PASSED
2026-01-26 10:42:18 INFO  TC004_BloodPressurePageValidationTest:106 - Driver quit successfully
2026-01-26 10:42:22 INFO  TC005_AgeFactorPageValidationTest:30 - TC005_AgeFactorPageValidationTest - Starting test: URLAndTitle_Matched
2026-01-26 10:42:22 INFO  TC005_AgeFactorPageValidationTest:119 - URLAndTitle_Matched - PASSED
2026-01-26 10:42:22 INFO  TC005_AgeFactorPageValidationTest:44 - TC005_AgeFactorPageValidationTest - Starting test: isHeaderPresent
